김헬로,CHAT,2024-07-30T19:18:49.058467900,웃긴 사람~~~~
asdf,CHAT,2024-07-30T19:18:51.509775300,못 믿겠어요
위궤양개츠비,CHAT,2024-07-30T19:18:52.536040400,헉 뒷광고였나요?
김헬로,CHAT,2024-07-30T19:18:53.808164800,영수증이요????
김헬로,CHAT,2024-07-30T19:18:56.225539400,어딧더라~~~
asdf,CHAT,2024-07-30T19:18:58.464934,이상해요
김헬로,CHAT,2024-07-30T19:19:00.578771200,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
asdf,CHAT,2024-07-30T19:19:03.274538700,신고할게요
김헬로,CHAT,2024-07-30T19:19:07.910187200,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ너무해~~~~
asdf,CHAT,2024-07-30T19:19:36.495663200,나가지 마요ㅠㅠ
내이름,CHAT,2024-07-31T11:18:23.508067,ㅎㅇ
짱구는옷말려,CHAT,2024-07-31T11:41:43.388151600,와!
짱구는옷말려,CHAT,2024-07-31T11:41:44.803899400,안녕하세요!
개츠비,CHAT,2024-07-31T11:41:55.470128900,헬로입니다~
짱구는옷말려,CHAT,2024-07-31T11:41:57.074487900,좌측에 목록도 떠요~
개츠비,CHAT,2024-07-31T11:41:57.295343600,이책 좋지요
내이름,CHAT,2024-07-31T11:41:58.080627400,안녕하세요
개츠비,CHAT,2024-07-31T11:41:59.604729100,너무재밋어요
류려령,CHAT,2024-08-07T12:04:16.525354900,vgvjghj
류려령,CHAT,2024-08-07T12:04:17.535080500,vgjvmk;
류려령,CHAT,2024-08-07T12:04:19.745705200,bjvgdrhj;
류려령,CHAT,2024-08-07T12:04:21.172262900,cfhdyrysetgvgj
류려령,CHAT,2024-08-07T12:04:22.387579800,cfgdfyjbo
조우리,CHAT,2024-08-07T12:43:48.292810300,헉 다들 계세요??
류려령,CHAT,2024-08-09T10:10:12.872603600,계세요~~~
류려령,CHAT,2024-08-09T10:10:18.299274200,아무나 말좀~~
조민정,CHAT,2024-08-12T11:09:18.457095400,안녕하세요
조민정,CHAT,2024-08-12T11:09:25.978498,89페이지에 대해 대화
조민정,CHAT,2024-08-12T11:09:28.240504700,나누고 싶습니다~
조민정,CHAT,2024-08-12T11:12:17.339800,안녕하세요
